genre,title,duration,url
역사,공부할때 듣는 음악 모음💕 조선시대에서 공부하기,3시간 31분 5초,https://www.youtube.com/watch?v=cpb7mnayLZQ
역사,"📚독서할 때 듣기 좋은 음악🎵 (중간 광고 없음, 피아노 연주, ASMR 1시간)",1시간 18초,https://www.youtube.com/watch?v=5_11PkpVZ4w
역사,"ASMR 더 나은 미래를 위해, 성균관 유생들의 공부 I 공부할때 듣는 asmr • 조선시대, 사극, 동양풍 asmr",1시간 2분 39초,https://www.youtube.com/watch?v=YPKSQxXJPMU
역사,"[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 집중할 때 듣기 좋은 잔잔하고 감성적인 사극풍, 동양풍 bgm (가사無 / 17 Song)",1시간 50분 20초,https://www.youtube.com/watch?v=r5mJbcDGJq8
역사,"[playlist] 봄비를 기다렸던 고궁 박물관 직원, 가사 없는 음악",40분 17초,https://www.youtube.com/watch?v=3e-QfQrjcqA
역사,편안하게 독서할때  듣는 음악ㅣ집중력을 높이는 음악 ㅣ책읽을때 듣는음악 ㅣ공부할때 듣는 음악  by 힐링메이트,1시간 43초,https://www.youtube.com/watch?v=KaSFoOF6Yw0
역사,"[과몰입 ver] 소설 읽을 때, 글 쓸 때 듣기 좋은 피아노 플리 | Playlist |  사극판타지 | 영감",1시간 3분 30초,https://www.youtube.com/watch?v=zyuh4ihXRmo
역사,𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 I Music without lyrics that is good to listen to while reading a book,1시간 1분 2초,https://www.youtube.com/watch?v=n2Y5eRTo4vI
역사,"[𝙋𝙡𝙖𝙮𝙡𝙞𝙨𝙩] 소설 읽을 때, 글 쓸때 듣는 과몰입 플리 1시간 반복",1시간 1분 25초,https://www.youtube.com/watch?v=SLQ6eG5jlks
역사,"공부할때 듣는 음악 모음🎵 (아련한 동양풍 음악 모음) 가슴찢어지게 슬픈 음악 모음, 눈물나는 음악 모음,힐링 음악, 수면음악",3시간 16분 45초,https://www.youtube.com/watch?v=BUbSpHCVK0Q
