genre,title,duration,url
"추리, 미스터리","[브금브금] 모험 탐험 미스테리 추리소설 읽을 때, 쓸 때 과몰입 서스펜스브금",56분 59초,https://www.youtube.com/watch?v=Kbkk07ebJu4
"추리, 미스터리",[2hours] 미스터리 서스펜스 스릴러 음악 BGM,2시간 2분 55초,https://www.youtube.com/watch?v=sMAl90ZkJHM
"추리, 미스터리",[Playlist] The Quiet Beginning of a Crime | Mystery & Thriller Reading Music,2시간 44분 29초,https://www.youtube.com/watch?v=K6weIWIZXwk
"추리, 미스터리","[𝙋𝙡𝙖𝙮𝙡𝙞𝙨𝙩] 소설 읽을 때, 글 쓸때 듣는 과몰입 플리 1시간 반복",1시간 1분 25초,https://www.youtube.com/watch?v=SLQ6eG5jlks
"추리, 미스터리","playlist for read(mysterious, thrill)",1시간 21분 45초,https://www.youtube.com/watch?v=BwuE1itqwtA
"추리, 미스터리",𝐩𝐥𝐚𝐲𝐥𝐢𝐬𝐭 I Music without lyrics that is good to listen to while reading a book,1시간 1분 2초,https://www.youtube.com/watch?v=n2Y5eRTo4vI
"추리, 미스터리","[과몰입 ver] 소설 읽을 때, 글 쓸 때 듣기 좋은 피아노 플리 | Playlist |  사극판타지 | 영감",1시간 3분 30초,https://www.youtube.com/watch?v=zyuh4ihXRmo
"추리, 미스터리",221B Baker Street [Sherlock Holmes Mystery Jazz],3시간 36분 10초,https://www.youtube.com/watch?v=zYTHcdJB7Kc
"추리, 미스터리",Dark bgm 🧥 | Mystery music | Crime scene | The bgm reads all the way to the end of the mystery novel,35분 42초,https://www.youtube.com/watch?v=WBbVUDVJb3M
"추리, 미스터리",[Playlist] 🔎The Killer is in This Room | Intense Mystery BGM for Reading | Dark Academia Mystery,2시간 5분 59초,https://www.youtube.com/watch?v=3utXYnLlO0A
